run_id,jour_local,fenetre,mf_wmo,cc_avg,cc_max,cc_low_avg,cc_mid_avg,precip_sum,temp_c_avg,visi_m_min,humi_avg,cc_hours,cc_low_hours,cc_mid_hours,precip_hours,temp_c_hours,wmo_hours,source
30237293821,2026-07-28,Soir,0,0.0,0.0,0.0,0.0,0.0,26.92,19999.64,0.43,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[27.8, 28.1, 28.4, 26.9, 25.7, 24.6]","[0, 0, 0, 0, 0, 0]",hora_diag
30285036844,2026-07-27,Soir,0,0.0,0.0,0.0,0.0,0.0,19.0,19999.95,0.73,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[21.1, 20.4, 19.6, 18.8, 17.7, 16.4]","[0, 0, 0, 0, 0, 0]",hora_diag
30285036844,2026-07-28,Après-midi,0,0.0,0.0,0.0,0.0,0.0,28.02,19999.95,0.41,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[25.3, 26.8, 28.5, 29.7, 29.1, 28.7]","[0, 0, 0, 0, 0, 0]",hora_diag
30285036844,2026-07-28,Matin,0,54.2,95.5,53.6,0.0,0.01,16.0,104.78,0.86,"[95.5, 88.5, 87.0, null, 0.0, 0.0]","[95.5, 88.0, 84.5, 0.0, 0.0, null]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.01, 0.01, 0.01, 0.0, 0.0, 0.0]","[12.8, 12.8, 13.2, 16.0, 19.0, 22.2]","[45, 45, 45, null, 0, 0]",hora_diag
30285036844,2026-07-28,Nuit,0,29.42,97.5,29.42,0.0,0.0,14.72,114.7,0.97,"[0.0, 0.0, 1.0, 13.0, 65.0, 97.5]","[0.0, 0.0, 1.0, 13.0, 65.0, 97.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.01]","[15.9, 15.8, 15.6, 14.5, 13.6, 12.9]","[0, 0, 0, 1, 45, 45]",hora_diag
30285036844,2026-07-28,Soir,0,0.0,0.0,0.0,0.0,0.0,26.43,19999.94,0.45,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[27.8, 27.3, 27.2, 26.7, 25.2, 24.4]","[0, 0, 0, 0, 0, 0]",hora_diag
30422460165,2026-07-29,Après-midi,0,0.0,0.0,0.0,0.0,0.0,25.63,19999.75,0.57,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[26.1, 26.5, 27.3, 25.8, 24.9, 23.2]","[0, 0, 0, 0, 0, 0]",hora_diag
30422460165,2026-07-29,Matin,0,0.17,1.0,0.17,0.0,0.0,18.28,4381.64,0.81,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[15.6, 15.0, 16.2, 19.5, null, 25.1]","[0, 0, 0, 0, 0, 0]",hora_diag
30422460165,2026-07-29,Soir,0,0.17,1.0,0.17,0.0,0.0,20.68,19999.72,0.77,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[22.8, 22.2, 21.5, 20.2, 19.0, 18.4]","[0, 0, 0, 0, 0, 0]",hora_diag
30422460165,2026-07-30,Après-midi,1,39.92,100.0,28.33,0.0,0.0,23.18,19999.86,0.6,"[100.0, 17.0, 65.0, 57.5, 0.0, 0.0]","[41.0, 17.0, 63.5, 48.5, 0.0, 0.0]","[null, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[22.5, 22.8, 23.1, 23.4, 23.7, 23.6]","[3, 1, 2, 2, 0, 0]",hora_diag
30422460165,2026-07-30,Matin,3,97.67,100.0,46.58,58.83,0.05,19.32,19999.72,0.87,"[100.0, 100.0, 100.0, 100.0, 100.0, 86.0]","[17.0, 13.0, 10.0, 99.0, 81.5, 59.0]","[100.0, 100.0, 1.0, 53.0, 99.0, 0.0]","[0.0, 0.0, 0.3, 0.0, 0.0, 0.0]","[17.9, 18.2, 18.4, 19.2, 20.4, 21.8]","[3, 3, 63, 3, 3, 3]",hora_diag
30422460165,2026-07-30,Nuit,1,67.92,100.0,1.58,2.92,0.0,17.62,19999.8,0.95,"[0.0, 75.0, 45.5, 87.0, 100.0, 100.0]","[0.0, 0.0, 0.5, 3.0, 0.5, 5.5]","[0.0, 0.0, 0.0, 6.0, 11.5, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[18.0, 17.7, 17.6, 17.4, 17.3, 17.7]","[0, 0, 0, 0, 0, 0]",hora_diag
30422460165,2026-07-30,Soir,2,96.25,100.0,0.0,0.0,0.0,20.76,19999.7,0.75,"[77.5, 100.0, 100.0, 100.0, 100.0, 100.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[23.0, 21.8, 20.6, 19.6, 18.8, null]","[0, 0, 0, 0, 0, 0]",hora_diag
30647417255,2026-07-31,Soir,0,40.33,100.0,0.0,0.0,0.0,18.9,19999.76,0.56,"[100.0, 19.0, 43.0, 3.0, 76.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 20.1, 19.3, 18.4, 17.5, 17.1]","[0, 0, 0, 0, 0, 0]",hora_diag
30647417255,2026-08-01,Après-midi,2,61.0,100.0,0.0,0.0,0.0,21.36,19999.66,0.48,"[0.0, null, 5.0, 100.0, 100.0, 100.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[20.8, 21.4, 22.0, 22.0, null, 20.6]","[0, null, 0, 0, 0, 0]",hora_diag
30647417255,2026-08-01,Matin,0,0.0,0.0,0.0,0.0,0.0,17.03,19999.77,0.69,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[15.4, 14.3, 15.4, 17.9, 19.2, 20.0]","[0, 0, 0, 0, 0, 0]",hora_diag
30647417255,2026-08-01,Nuit,1,31.25,98.5,0.0,0.0,0.0,15.63,19999.79,0.78,"[3.0, null, null, 23.5, 98.5, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[16.9, 16.6, 15.9, 14.8, 14.5, 15.1]","[0, null, null, 0, 0, 0]",hora_diag
30647417255,2026-08-01,Soir,1,50.0,100.0,0.0,20.42,0.0,19.07,19999.69,0.57,"[null, 100.0, 99.5, null, 0.5, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 81.0, 41.5, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[20.2, 20.2, 19.6, 19.0, 18.1, 17.3]","[null, 0, 3, null, 0, 0]",hora_diag
